2026-04-22 23:28:45,631 | WARNING | Failed or Duplicate: https://www.thehindu.com/news/national/andhra-pradesh/amaravati-expansion-gains-pace-with-fresh-land-pooling-acquisition-notices/article70893936.ece
2026-04-22 23:28:49,682 | INFO | Extracted : ‘Remarkably courageous’: PM Modi speaks to Pawan Kalyan after Andhra deputy CM undergoes surgery
2026-04-22 23:28:49,729 | WARNING | Failed or Duplicate: https://indianexpress.com/article/india/pm-modi-pawan-kalyan-surgery-recovery-andhra-pradesh-deputy-cm-health-update-10644451/
2026-04-22 23:28:54,767 | INFO | Extracted : Himanta Biswa Sarma's Bengal Campaign Aims To Consolidate Hindu Votes
2026-04-22 23:28:54,842 | WARNING | Failed or Duplicate: https://www.ndtv.com/india-news/2026-west-bengal-assembly-elections-himanta-biswa-sarmas-bengal-campaign-aims-to-consolidate-hindu-votes-11394005#publisher=newsstand
2026-04-22 23:28:59,013 | INFO | Extracted : CBI arrests former bank manager, 2 others in Rs 1.6 crore digital arrest scam
2026-04-22 23:28:59,060 | WARNING | Failed or Duplicate: https://indianexpress.com/article/india/cbi-arrest-bank-manager-telangana-andhra-digital-arrest-fraud-10643426/
2026-04-22 23:29:01,063 | INFO | Skipped (already exists): https://indianexpress.com/article/india/railways-revises-timings-of-mumbai-hazur-sahib-nanded-vande-bharat-train-check-new-schedule-10646659/
2026-04-22 23:29:01,065 | INFO | Skipped (already exists): https://indianexpress.com/article/india/family-of-iaf-man-arunachal-prepares-memorial-pahalgam-anniversary-10645743/
2026-04-22 23:29:01,067 | INFO | Skipped (already exists): https://indianexpress.com/article/india/fire-at-rajasthans-pachpadra-refinery-day-before-pm-modi-inauguration-10646498/
2026-04-22 23:29:01,069 | INFO | Skipped (already exists): https://indianexpress.com/article/india/tripura-adc-election-results-tipra-motha-bjp-loss-10642130/
2026-04-22 23:29:02,633 | INFO | Extracted : Women’s panel chief flags lapses in sexual harassment inquiry at Ayurvedic college
2026-04-22 23:29:02,677 | WARNING | Failed or Duplicate: https://www.thehindu.com/news/national/andhra-pradesh/womens-panel-chief-flags-lapses-in-sexual-harassment-inquiry-at-ayurvedic-college/article70893953.ece
2026-04-22 23:29:04,681 | INFO | Skipped (already exists): https://indianexpress.com/article/india/year-after-attack-that-changed-their-town-pahalgam-residents-struggle-with-its-emotional-and-economic-toll-10649089/
2026-04-22 23:29:06,060 | INFO | Extracted : Minister assures full support to State child rights panel chief, team
2026-04-22 23:29:06,104 | WARNING | Failed or Duplicate: https://www.thehindu.com/news/national/andhra-pradesh/minister-assures-full-support-to-state-child-rights-panel-chief-team/article70894083.ece
2026-04-22 23:29:10,342 | INFO | Extracted : Wedding Joy Turns To Grief As 4 Of Bihar Family Drown While Taking Ganga Dip
2026-04-22 23:29:10,391 | WARNING | Failed or Duplicate: https://www.ndtv.com/india-news/wedding-joy-turns-to-grief-as-4-of-bihar-family-drown-while-taking-ganga-dip-11394841#publisher=newsstand
2026-04-22 23:29:13,970 | INFO | Extracted : HC verdict no clean chit in Kaleshwaram case, does not hinder CBI probe: Uttam
2026-04-22 23:29:14,015 | WARNING | Failed or Duplicate: https://www.thehindu.com/news/national/telangana/hc-verdict-no-clean-chit-in-kaleshwaram-case-does-not-hinder-cbi-probe-uttam/article70893547.ece
2026-04-22 23:29:16,017 | INFO | Skipped (already exists): https://www.thehindu.com/news/national/kerala/bring-in-law-to-regulate-use-of-mobile-phone-by-children-panel/article70893652.ece
2026-04-22 23:29:16,020 | INFO | Skipped (already exists): https://www.ndtv.com/india-news/not-obliged-to-provide-child-maintenance-if-not-biological-father-top-court-11394490#publisher=newsstand
2026-04-22 23:29:16,022 | INFO | Skipped (already exists): https://indianexpress.com/article/india/cbi-arrests-two-rcom-senior-executives-in-bank-fraud-case-10646986/
2026-04-22 23:29:17,424 | INFO | Extracted : Yellow, Pink metro lines to spur realty prices: Report
2026-04-22 23:29:17,469 | WARNING | Failed or Duplicate: https://www.thehindu.com/news/cities/bangalore/yellow-pink-metro-lines-to-spur-realty-prices-report/article70892876.ece
2026-04-22 23:29:19,472 | INFO | Skipped (already exists): https://indianexpress.com/article/india/in-manipur-the-killing-of-two-siblings-threatens-to-turn-back-the-clock-10643838/
2026-04-22 23:29:21,477 | INFO | Extracted : To decongest, Cabinet clears Rs 24K-cr multi-tracking projects in UP, Andhra
2026-04-22 23:29:21,521 | WARNING | Failed or Duplicate: https://indianexpress.com/article/india/railway-cabinet-approves-ghaziabad-sitapur-rajahmundry-visakhapatnam-multi-tracking-godavari-bridge-10643799/
2026-04-22 23:29:23,524 | INFO | Skipped (already exists): https://indianexpress.com/article/india/betrayal-of-nari-shakti-bjp-to-hit-streets-today-for-massive-nationwide-protests-as-india-bloc-stalls-womens-reservation-bill-10642982/
2026-04-22 23:29:23,527 | INFO | Skipped (already exists): https://indianexpress.com/article/india/gone-in-20-minutes-five-gunmen-hostages-bank-heist-madhya-pradesh-10642462/
2026-04-22 23:29:23,529 | INFO | Skipped (already exists): https://indianexpress.com/article/india/parliament-special-session-ends-women-quota-bill-bjp-opposition-10642714/
2026-04-22 23:29:23,532 | INFO | Skipped (already exists): https://indianexpress.com/article/india/south-korean-president-reaches-delhi-key-meeting-with-modi-today-10645549/
2026-04-22 23:29:23,533 | INFO | Skipped (already exists): https://indianexpress.com/article/india/assembly-elections-2026-live-updates-tmc-bjp-west-bengal-tamil-nadu-assam-kerala-pm-modi-rahul-gandhi-mamata-stalin-10640774/
2026-04-22 23:29:23,536 | INFO | Skipped (already exists): https://www.ndtv.com/india-news/ballots-vs-beasts-the-high-stakes-polls-in-jalpaiguris-leopard-territory-11393807#publisher=newsstand
2026-04-22 23:29:24,926 | INFO | Extracted : Toxic workplaces take lives of 8.4 lakh people annually: ILO report
2026-04-22 23:29:24,976 | WARNING | Failed or Duplicate: https://www.thehindu.com/news/national/toxic-workplaces-take-lives-of-84-lakh-people-annually-ilo-report/article70893843.ece
2026-04-22 23:29:28,827 | INFO | Extracted : 60-day ban on ‘communal content, hate speech’ on social media in Jammu
2026-04-22 23:29:28,889 | WARNING | Failed or Duplicate: https://indianexpress.com/article/india/60-day-ban-on-communal-content-hate-speech-on-social-media-in-jammu-10642460/
2026-04-22 23:29:30,890 | INFO | Reached processing limit..
2026-04-22 23:29:30,890 | INFO | pipeline completed..
2026-04-22 23:30:17,869 | INFO | pipeline started..
2026-04-22 23:30:17,896 | INFO | Database initialized.
2026-04-22 23:30:22,967 | INFO | Fetched 280 new articles
2026-04-22 23:30:26,721 | INFO | Extracted : Chips to ships: PM Modi and President Lee Unveil vision to double trade, launch ‘digital bridge’ between India and South Korea
2026-04-22 23:30:27,091 | INFO | Saved: Chips to ships: PM Modi and President Lee Unveil vision to double trade, launch ‘digital bridge’ between India and South Korea
2026-04-22 23:30:30,562 | INFO | Extracted : Tamil Nadu election 2026: In Madurai South constituency, it is Vaiko loyalist vs. BJP karyakarta
2026-04-22 23:30:30,629 | INFO | Saved: Tamil Nadu election 2026: In Madurai South constituency, it is Vaiko loyalist vs. BJP karyakarta
2026-04-22 23:30:34,046 | INFO | Extracted : Tamil Nadu election 2026: A two-cornered contest but a tough act for DMK at Harur constituency
2026-04-22 23:30:34,644 | INFO | Saved: Tamil Nadu election 2026: A two-cornered contest but a tough act for DMK at Harur constituency
2026-04-22 23:30:38,366 | INFO | Extracted : US President Trump greets TS Sandhu on appointment as Delhi Lt Governor
2026-04-22 23:30:42,949 | INFO | Saved: US President Trump greets TS Sandhu on appointment as Delhi Lt Governor
2026-04-22 23:30:46,338 | INFO | Extracted : Bagalkot University to confer honorary doctorate on Nambi Narayanan, two others
2026-04-22 23:30:51,512 | INFO | Saved: Bagalkot University to confer honorary doctorate on Nambi Narayanan, two others
2026-04-22 23:30:55,281 | INFO | Extracted : IRS officers taken to police station from Odisha Raj Bhavan: Panel set up to probe what transpired
2026-04-22 23:30:55,370 | INFO | Saved: IRS officers taken to police station from Odisha Raj Bhavan: Panel set up to probe what transpired
2026-04-22 23:30:59,313 | INFO | Extracted : ‘Abuse of power’: Congress moves privilege notice against PM over April 18 address
2026-04-22 23:30:59,373 | INFO | Saved: ‘Abuse of power’: Congress moves privilege notice against PM over April 18 address
2026-04-22 23:31:03,165 | INFO | Extracted : Pahalgam terror attack: US, EU express solidarity with India in fight against terror
2026-04-22 23:31:03,228 | INFO | Saved: Pahalgam terror attack: US, EU express solidarity with India in fight against terror
2026-04-22 23:31:06,392 | INFO | Extracted : 10 held in Guntur hospital attack; Nallapadu CI under scanner for ‘inaction’
2026-04-22 23:31:06,451 | INFO | Saved: 10 held in Guntur hospital attack; Nallapadu CI under scanner for ‘inaction’
2026-04-22 23:31:10,154 | INFO | Extracted : Railways plans four-line corridor along coastal Odisha to decongest Howrah-Chennai route
2026-04-22 23:31:10,215 | INFO | Saved: Railways plans four-line corridor along coastal Odisha to decongest Howrah-Chennai route
2026-04-22 23:31:13,982 | INFO | Extracted : ‘Investigate first’: Naveen Jindal defends Anil Agarwal as Vedanta blast toll hits 23
2026-04-22 23:31:14,045 | INFO | Saved: ‘Investigate first’: Naveen Jindal defends Anil Agarwal as Vedanta blast toll hits 23
2026-04-22 23:31:17,734 | INFO | Extracted : Priyanka, Akhilesh lead Opposition onslaught: Govt using women quota to push delimitation, change electoral map
2026-04-22 23:31:17,844 | INFO | Saved: Priyanka, Akhilesh lead Opposition onslaught: Govt using women quota to push delimitation, change electoral map
2026-04-22 23:31:21,087 | INFO | Extracted : Three dead, one injured as car hits signboard near Veeravalli toll plaza in East Godavari
2026-04-22 23:31:21,147 | INFO | Saved: Three dead, one injured as car hits signboard near Veeravalli toll plaza in East Godavari
2026-04-22 23:31:25,301 | INFO | Extracted : Meet Agnimitra Paul, BJP MLA Defending Asansol Dakshin Seat
2026-04-22 23:31:25,371 | INFO | Saved: Meet Agnimitra Paul, BJP MLA Defending Asansol Dakshin Seat
2026-04-22 23:31:29,050 | INFO | Extracted : On last day of Tamil Nadu polls campaign, Kejriwal slams BJP, says state rejects divisive politics
2026-04-22 23:31:29,126 | INFO | Saved: On last day of Tamil Nadu polls campaign, Kejriwal slams BJP, says state rejects divisive politics
2026-04-22 23:31:32,778 | INFO | Extracted : Khata transfer for cash?: Panchayat officer, YouTuber held in Nelamangala in Rs 1.2 lakh bribery case
2026-04-22 23:31:32,855 | INFO | Saved: Khata transfer for cash?: Panchayat officer, YouTuber held in Nelamangala in Rs 1.2 lakh bribery case
2026-04-22 23:31:36,807 | INFO | Extracted : Sluggish wheat procurement in Madhya Pradesh drags down nation’s overall sourcing quantity by 16%
2026-04-22 23:31:36,876 | INFO | Saved: Sluggish wheat procurement in Madhya Pradesh drags down nation’s overall sourcing quantity by 16%
2026-04-22 23:31:41,181 | INFO | Extracted : "Good News" On Talks With Iran Could Come By Friday: Trump
2026-04-22 23:31:41,246 | INFO | Saved: "Good News" On Talks With Iran Could Come By Friday: Trump
2026-04-22 23:31:46,098 | INFO | Extracted : Yusuf Pathan’s relatives arrested for assault, family cries conspiracy ahead of elections
2026-04-22 23:31:46,158 | INFO | Saved: Yusuf Pathan’s relatives arrested for assault, family cries conspiracy ahead of elections
2026-04-22 23:31:50,526 | INFO | Extracted : Freebies worth over Rs 1,000 crore seized in Bengal, Tamil Nadu: EC
2026-04-22 23:31:50,587 | INFO | Saved: Freebies worth over Rs 1,000 crore seized in Bengal, Tamil Nadu: EC
2026-04-22 23:31:52,588 | INFO | Reached processing limit..
2026-04-22 23:31:52,589 | INFO | pipeline completed..
2026-04-24 08:31:40,252 | INFO | pipeline started..
2026-04-24 08:31:40,299 | INFO | Database initialized.
2026-04-24 08:32:08,821 | INFO | Fetched 280 new articles
2026-04-24 08:32:11,821 | INFO | Extracted : ‘Party gave me lesson’: BJP MLA apologises for remarks against cop after son ‘rammed Thar into 5 people’
2026-04-24 08:32:57,782 | INFO | Saved: ‘Party gave me lesson’: BJP MLA apologises for remarks against cop after son ‘rammed Thar into 5 people’
2026-04-24 08:33:08,556 | INFO | Extracted : UP’s Shekha Jheel joins Ramsar List, India nears milestone of 100 sites
2026-04-24 08:33:16,573 | INFO | Saved: UP’s Shekha Jheel joins Ramsar List, India nears milestone of 100 sites
2026-04-24 08:33:27,573 | INFO | Extracted : Census portal shows Arunachal town as Chinese territory, glitch resolved
2026-04-24 08:33:36,368 | INFO | Saved: Census portal shows Arunachal town as Chinese territory, glitch resolved
2026-04-24 08:33:40,609 | INFO | Extracted : Anagha from Tirthahalli is second topper in SSLC exam-1
2026-04-24 08:33:40,630 | INFO | Saved: Anagha from Tirthahalli is second topper in SSLC exam-1
2026-04-24 08:33:43,975 | INFO | Extracted : Record turnout in WB & Tamil Nadu polls despite violence
2026-04-24 08:33:43,976 | WARNING | skipped (low quality): https://www.thehindu.com/videos/record-turnout-in-wb-tamil-nadu-polls-despite-violence/article70899015.ece
2026-04-24 08:33:55,001 | INFO | Extracted : Sibling rivalry, mystery death, black magic: Behind an Odisha businessman’s murder
2026-04-24 08:34:22,190 | INFO | Saved: Sibling rivalry, mystery death, black magic: Behind an Odisha businessman’s murder
2026-04-24 08:34:33,825 | INFO | Extracted : Delhi sizzles under heatwave grip, relief unlikely this week as IMD maintains 44°C warning
2026-04-24 08:34:56,079 | INFO | Saved: Delhi sizzles under heatwave grip, relief unlikely this week as IMD maintains 44°C warning
2026-04-24 08:35:06,955 | INFO | Extracted : Over 300 Indians evacuated from Iran via Azerbaijan
2026-04-24 08:35:16,004 | INFO | Saved: Over 300 Indians evacuated from Iran via Azerbaijan
2026-04-24 08:35:19,426 | INFO | Extracted : Veteran NCP leader T.P. Peethambharan turns 99
2026-04-24 08:35:25,981 | INFO | Saved: Veteran NCP leader T.P. Peethambharan turns 99
2026-04-24 08:35:29,566 | INFO | Extracted : Kerala fireworks tragedy: body parts found as search intensifies
2026-04-24 08:35:29,591 | INFO | Saved: Kerala fireworks tragedy: body parts found as search intensifies
2026-04-24 08:35:33,128 | INFO | Extracted : Controversy over opening rooms storing polling material in Kerala, CEO steps in
2026-04-24 08:35:44,328 | INFO | Saved: Controversy over opening rooms storing polling material in Kerala, CEO steps in
2026-04-24 08:35:48,191 | INFO | Extracted : 3 days before election, Chandrababu Naidu set for whirlwind campaign across Tamil Nadu
2026-04-24 08:36:06,647 | INFO | Saved: 3 days before election, Chandrababu Naidu set for whirlwind campaign across Tamil Nadu
2026-04-24 08:36:12,146 | INFO | Extracted : Assam Teen Decapitates Mother, Spends Night With Severed Head
